iter	Passed	Remaining
0	169	168962
1	175	87438
2	182	60750
3	191	47721
4	198	39437
5	204	33812
6	210	29844
7	215	26761
8	221	24404
9	228	22579
10	233	21029
11	239	19734
12	245	18664
13	251	17735
14	258	16953
15	264	16238
16	269	15585
17	275	15046
18	281	14545
19	289	14191
20	296	13800
21	301	13407
22	307	13078
23	313	12768
24	319	12469
25	326	12231
26	334	12056
27	342	11883
28	347	11649
29	353	11445
30	359	11249
31	365	11063
32	371	10881
33	376	10709
34	382	10554
35	388	10409
36	394	10263
37	399	10124
38	405	10001
39	414	9938
40	420	9840
41	429	9789
42	438	9765
43	447	9726
44	454	9642
45	462	9585
46	469	9521
47	476	9446
48	482	9372
49	490	9323
50	499	9294
51	506	9234
52	512	9160
53	521	9132
54	527	9065
55	534	9006
56	540	8936
57	545	8861
58	551	8800
59	557	8727
60	562	8657
61	569	8616
62	574	8548
63	580	8486
64	586	8435
65	591	8374
66	597	8322
67	604	8279
68	609	8225
69	614	8168
70	619	8110
71	625	8064
72	631	8022
73	637	7974
74	642	7928
75	648	7887
76	654	7843
77	659	7799
78	665	7764
79	671	7727
80	677	7687
81	683	7648
82	689	7616
83	695	7579
84	700	7542
85	706	7512
86	712	7478
87	718	7446
88	724	7412
89	731	7392
90	737	7369
91	742	7332
92	748	7302
93	754	7270
94	759	7239
95	766	7215
96	772	7195
97	778	7164
98	783	7133
99	788	7099
100	793	7066
101	799	7035
102	804	7002
103	809	6970
104	814	6942
105	819	6910
106	824	6880
107	829	6853
108	834	6825
109	840	6796
110	846	6775
111	851	6748
112	856	6719
113	861	6694
114	866	6666
115	871	6641
116	876	6613
117	881	6588
118	886	6561
119	891	6536
120	896	6511
121	901	6487
122	906	6463
123	911	6440
124	916	6417
125	922	6395
126	927	6372
127	932	6349
128	937	6326
129	942	6308
130	947	6288
131	953	6268
132	958	6248
133	963	6227
134	968	6206
135	973	6186
136	978	6165
137	984	6148
138	992	6146
139	998	6133
140	1004	6121
141	1013	6121
142	1021	6118
143	1028	6116
144	1038	6122
145	1047	6127
146	1054	6117
147	1063	6122
148	1071	6118
149	1080	6122
150	1088	6119
151	1098	6126
152	1108	6137
153	1115	6130
154	1125	6133
155	1131	6124
156	1138	6115
157	1145	6106
158	1152	6097
159	1160	6092
160	1166	6081
161	1174	6073
162	1182	6070
163	1189	6065
164	1197	6058
165	1206	6060
166	1218	6076
167	1231	6101
168	1245	6123
169	1254	6122
170	1266	6141
171	1274	6133
172	1279	6114
173	1284	6095
174	1290	6085
175	1297	6075
176	1304	6063
177	1309	6048
178	1314	6030
179	1320	6017
180	1326	6000
181	1331	5982
182	1337	5969
183	1342	5952
184	1346	5933
185	1352	5920
186	1357	5903
187	1362	5886
188	1368	5872
189	1373	5856
190	1378	5839
191	1384	5826
192	1389	5811
193	1394	5794
194	1401	5786
195	1406	5771
196	1412	5755
197	1417	5743
198	1423	5728
199	1428	5712
200	1433	5700
201	1439	5685
202	1444	5671
203	1452	5668
204	1459	5660
205	1467	5654
206	1473	5644
207	1481	5640
208	1487	5628
209	1492	5614
210	1498	5601
211	1503	5588
212	1509	5576
213	1514	5563
214	1520	5550
215	1525	5537
216	1531	5525
217	1536	5512
218	1541	5498
219	1547	5485
220	1552	5473
221	1557	5459
222	1563	5446
223	1568	5434
224	1573	5420
225	1578	5407
226	1585	5399
227	1591	5387
228	1596	5374
229	1602	5363
230	1607	5350
231	1612	5337
232	1619	5330
233	1624	5316
234	1630	5306
235	1635	5293
236	1640	5280
237	1645	5269
238	1651	5258
239	1656	5245
240	1662	5235
241	1667	5222
242	1672	5209
243	1678	5199
244	1683	5187
245	1688	5174
246	1694	5164
247	1699	5153
248	1704	5140
249	1710	5130
250	1715	5120
251	1720	5107
252	1728	5102
253	1734	5094
254	1742	5089
255	1750	5086
256	1756	5078
257	1764	5073
258	1770	5065
259	1777	5058
260	1783	5050
261	1790	5042
262	1796	5034
263	1802	5025
264	1809	5017
265	1815	5009
266	1822	5002
267	1828	4994
268	1834	4986
269	1843	4983
270	1851	4980
271	1858	4974
272	1866	4969
273	1873	4963
274	1880	4958
275	1887	4952
276	1894	4945
277	1900	4936
278	1906	4927
279	1913	4919
280	1919	4911
281	1926	4906
282	1933	4898
283	1939	4890
284	1946	4883
285	1952	4875
286	1959	4868
287	1966	4860
288	1972	4852
289	1979	4845
290	1985	4837
291	1992	4830
292	1998	4822
293	2005	4815
294	2011	4807
295	2017	4798
296	2024	4791
297	2030	4783
298	2036	4775
299	2042	4766
300	2049	4758
301	2055	4751
302	2061	4742
303	2068	4734
304	2074	4727
305	2080	4719
306	2087	4712
307	2094	4705
308	2101	4698
309	2108	4692
310	2114	4684
311	2121	4677
312	2127	4669
313	2133	4661
314	2140	4653
315	2147	4647
316	2154	4641
317	2160	4633
318	2166	4624
319	2172	4616
320	2178	4609
321	2185	4600
322	2191	4593
323	2197	4585
324	2203	4577
325	2210	4569
326	2216	4561
327	2222	4552
328	2228	4545
329	2234	4536
330	2241	4529
331	2248	4523
332	2254	4515
333	2260	4507
334	2266	4499
335	2273	4492
336	2279	4484
337	2286	4478
338	2293	4471
339	2299	4464
340	2306	4456
341	2312	4449
342	2319	4441
343	2325	4434
344	2331	4426
345	2338	4419
346	2343	4409
347	2348	4399
348	2353	4390
349	2358	4380
350	2364	4371
351	2368	4361
352	2373	4350
353	2379	4342
354	2384	4332
355	2389	4322
356	2397	4317
357	2404	4312
358	2412	4306
359	2417	4298
360	2423	4290
361	2429	4282
362	2435	4273
363	2440	4264
364	2446	4255
365	2451	4246
366	2457	4239
367	2463	4230
368	2468	4221
369	2473	4211
370	2479	4203
371	2484	4194
372	2490	4186
373	2495	4177
374	2501	4169
375	2507	4160
376	2512	4151
377	2517	4142
378	2522	4133
379	2527	4124
380	2532	4114
381	2537	4105
382	2542	4096
383	2547	4087
384	2552	4077
385	2557	4068
386	2562	4059
387	2568	4051
388	2573	4042
389	2578	4033
390	2583	4024
391	2588	4015
392	2593	4005
393	2599	3997
394	2604	3988
395	2609	3979
396	2614	3971
397	2619	3962
398	2624	3953
399	2629	3944
400	2634	3935
401	2639	3926
402	2644	3917
403	2649	3908
404	2654	3899
405	2660	3893
406	2666	3885
407	2671	3876
408	2677	3869
409	2683	3860
410	2688	3852
411	2694	3844
412	2699	3836
413	2705	3829
414	2710	3821
415	2716	3813
416	2722	3806
417	2729	3799
418	2734	3791
419	2739	3783
420	2745	3775
421	2750	3767
422	2756	3760
423	2761	3751
424	2767	3743
425	2772	3736
426	2778	3728
427	2784	3720
428	2789	3712
429	2795	3705
430	2800	3697
431	2806	3689
432	2810	3680
433	2816	3673
434	2823	3667
435	2832	3664
436	2840	3659
437	2849	3655
438	2858	3652
439	2865	3647
440	2875	3644
441	2882	3638
442	2891	3635
443	2897	3628
444	2907	3626
445	2913	3619
446	2920	3613
447	2928	3608
448	2934	3600
449	2942	3596
450	2948	3588
451	2958	3586
452	2963	3578
453	2969	3571
454	2975	3563
455	2980	3555
456	2987	3549
457	2992	3541
458	2997	3532
459	3003	3525
460	3008	3517
461	3013	3509
462	3018	3501
463	3023	3492
464	3028	3484
465	3034	3476
466	3039	3468
467	3044	3460
468	3049	3452
469	3054	3444
470	3059	3436
471	3064	3428
472	3069	3420
473	3074	3411
474	3079	3403
475	3084	3395
476	3089	3387
477	3094	3379
478	3100	3371
479	3105	3364
480	3110	3356
481	3115	3348
482	3120	3340
483	3126	3333
